Participant_ID,Course_ID
143038,612/A2E_HEALTH_ENG_V2/DEC2018
161868,612/A2E_HEALTH_ENG_V2/DEC2018
162966,612/A2E_HEALTH_ENG_V2/DEC2018
149419,612/A2E_HEALTH_ENG_V2/DEC2018
151363,612/A2E_HEALTH_ENG_V2/DEC2018
119896,612/A2E_HEALTH_ENG_V2/DEC2018
149296,612/A2E_HEALTH_ENG_V2/DEC2018
141614,612/A2E_HEALTH_ENG_V2/DEC2018
148343,612/A2E_HEALTH_ENG_V2/DEC2018
155579,612/A2E_HEALTH_ENG_V2/DEC2018
152044,612/A2E_HEALTH_ENG_V2/DEC2018
162042,612/A2E_HEALTH_ENG_V2/DEC2018
154041,612/A2E_HEALTH_ENG_V2/DEC2018
148209,612/A2E_HEALTH_ENG_V2/DEC2018
144547,612/A2E_HEALTH_ENG_V2/DEC2018
152327,612/A2E_HEALTH_ENG_V2/DEC2018
160754,612/A2E_HEALTH_ENG_V2/DEC2018
158255,612/A2E_HEALTH_ENG_V2/DEC2018
158809,612/A2E_HEALTH_ENG_V2/DEC2018
144032,612/A2E_HEALTH_ENG_V2/DEC2018
163448,612/A2E_HEALTH_ENG_V2/DEC2018
146188,612/A2E_HEALTH_ENG_V2/DEC2018
159109,612/A2E_HEALTH_ENG_V2/DEC2018
147677,612/A2E_HEALTH_ENG_V2/DEC2018
152470,612/A2E_HEALTH_ENG_V2/DEC2018
146057,612/A2E_HEALTH_ENG_V2/DEC2018
151614,612/A2E_HEALTH_ENG_V2/DEC2018
158723,612/A2E_HEALTH_ENG_V2/DEC2018
155366,612/A2E_HEALTH_ENG_V2/DEC2018
155498,612/A2E_HEALTH_ENG_V2/DEC2018
163916,612/A2E_HEALTH_ENG_V2/DEC2018
165031,612/A2E_HEALTH_ENG_V2/DEC2018
150453,612/A2E_HEALTH_ENG_V2/DEC2018
164158,612/A2E_HEALTH_ENG_V2/DEC2018
155255,612/A2E_HEALTH_ENG_V2/DEC2018
160645,612/A2E_HEALTH_ENG_V2/DEC2018
160208,612/A2E_HEALTH_ENG_V2/DEC2018
162309,612/A2E_HEALTH_ENG_V2/DEC2018
159906,612/A2E_HEALTH_ENG_V2/DEC2018
166417,612/A2E_HEALTH_CH/JAN2019
169366,612/A2E_HEALTH_CH/JAN2019
169942,612/A2E_HEALTH_CH/JAN2019
167342,612/A2E_HEALTH_CH/JAN2019
117359,612/A2E_HEALTH_CH/JAN2019
168537,612/A2E_HEALTH_CH/JAN2019
168569,612/A2E_HEALTH_CH/JAN2019
166366,612/A2E_HEALTH_CH/JAN2019
168453,612/A2E_HEALTH_CH/JAN2019
119883,612/A2E_HEALTH_CH/JAN2019
117639,612/A2E_HEALTH_CH/JAN2019
168315,612/A2E_HEALTH_CH/JAN2019
120611,612/A2E_HEALTH_CH/JAN2019
170277,612/A2E_HEALTH_CH/JAN2019
168566,612/A2E_HEALTH_CH/JAN2019
