Participant_ID,Course_ID
170589,612/A2E_HEALTH_CH/JAN2019
188502,612/A2E_HEALTH_CH/JAN2019
166933,612/A2E_HEALTH_CH/JAN2019
167945,612/A2E_HEALTH_CH/JAN2019
167348,612/A2E_HEALTH_CH/JAN2019
168880,612/A2E_HEALTH_CH/JAN2019
166675,612/A2E_HEALTH_CH/JAN2019
118574,612/A2E_HEALTH_CH/JAN2019
168904,612/A2E_HEALTH_CH/JAN2019
166341,612/A2E_HEALTH_CH/JAN2019
119740,612/A2E_HEALTH_CH/JAN2019
169053,612/A2E_HEALTH_CH/JAN2019
166914,612/A2E_HEALTH_CH/JAN2019
169128,612/A2E_HEALTH_CH/JAN2019
146830,612/A2E_HEALTH_ENG_V2/DEC2018
146343,612/A2E_HEALTH_ENG_V2/DEC2018
148766,612/A2E_HEALTH_ENG_V2/DEC2018
148017,612/A2E_HEALTH_ENG_V2/DEC2018
143014,612/A2E_HEALTH_ENG_V2/DEC2018
148944,612/A2E_HEALTH_ENG_V2/DEC2018
141721,612/A2E_HEALTH_ENG_V2/DEC2018
163964,612/A2E_HEALTH_ENG_V2/DEC2018
141258,612/A2E_HEALTH_ENG_V2/DEC2018
145942,612/A2E_HEALTH_ENG_V2/DEC2018
141924,612/A2E_HEALTH_ENG_V2/DEC2018
161522,612/A2E_HEALTH_ENG_V2/DEC2018
141482,612/A2E_HEALTH_ENG_V2/DEC2018
142790,612/A2E_HEALTH_ENG_V2/DEC2018
144993,612/A2E_HEALTH_ENG_V2/DEC2018
116685,612/A2E_HEALTH_ENG_V2/DEC2018
144978,612/A2E_HEALTH_ENG_V2/DEC2018
150407,612/A2E_HEALTH_ENG_V2/DEC2018
161145,612/A2E_HEALTH_ENG_V2/DEC2018
160910,612/A2E_HEALTH_ENG_V2/DEC2018
147345,612/A2E_HEALTH_ENG_V2/DEC2018
160467,612/A2E_HEALTH_ENG_V2/DEC2018
163771,612/A2E_HEALTH_ENG_V2/DEC2018
149317,612/A2E_HEALTH_ENG_V2/DEC2018
148883,612/A2E_HEALTH_ENG_V2/DEC2018
188171,612/A2E_HEALTH_ENG_V2/DEC2018
149707,612/A2E_HEALTH_ENG_V2/DEC2018
149895,612/A2E_HEALTH_ENG_V2/DEC2018
142970,612/A2E_HEALTH_ENG_V2/DEC2018
146934,612/A2E_HEALTH_ENG_V2/DEC2018
160596,612/A2E_HEALTH_ENG_V2/DEC2018
149548,612/A2E_HEALTH_ENG_V2/DEC2018
145006,612/A2E_HEALTH_ENG_V2/DEC2018
145435,612/A2E_HEALTH_ENG_V2/DEC2018
188166,612/A2E_HEALTH_ENG_V2/DEC2018
164029,612/A2E_HEALTH_ENG_V2/DEC2018
161009,612/A2E_HEALTH_ENG_V2/DEC2018
146560,612/A2E_HEALTH_ENG_V2/DEC2018
147024,612/A2E_HEALTH_ENG_V2/DEC2018
116363,612/A2E_HEALTH_ENG_V2/DEC2018
128284,612/A2E_HEALTH_ENG_V2/DEC2018
142791,612/A2E_HEALTH_ENG_V2/DEC2018
161521,612/A2E_HEALTH_ENG_V2/DEC2018
145712,612/A2E_HEALTH_ENG_V2/DEC2018
164571,612/A2E_HEALTH_ENG_V2/DEC2018
142532,612/A2E_HEALTH_ENG_V2/DEC2018
