Participant_ID,Course_ID
99277,496/LEGEND1_FAC/MAR2018
105451,496/LEGEND1_FAC/MAR2018
112184,496/LEGEND1_FAC/MAR2018
97800,496/LEGEND1_FAC/MAR2018
104514,496/LEGEND1_FAC/MAR2018
104537,496/LEGEND1_FAC/MAR2018
97024,496/LEGEND1_FAC/MAR2018
113142,496/LEGEND1_FAC/MAR2018
105866,496/LEGEND1_FAC/MAR2018
106045,496/LEGEND1_FAC/MAR2018
101765,496/LEGEND1_FAC/MAR2018
106998,496/LEGEND1_FAC/MAR2018
99249,496/LEGEND1_FAC/MAR2018
105550,496/LEGEND1_FAC/MAR2018
99860,496/LEGEND1_FAC/MAR2018
101474,496/LEGEND1_FAC/MAR2018
107778,496/LEGEND1_FAC/MAR2018
109006,496/LEGEND1_FAC/MAR2018
100178,496/LEGEND1_FAC/MAR2018
99477,496/LEGEND1_FAC/MAR2018
102454,496/LEGEND1_FAC/MAR2018
103630,496/LEGEND1_FAC/MAR2018
108861,496/LEGEND1_FAC/MAR2018
102199,496/LEGEND1_FAC/MAR2018
102464,496/LEGEND1_FAC/MAR2018
104412,496/LEGEND1_FAC/MAR2018
109021,496/LEGEND1_FAC/MAR2018
105964,496/LEGEND1_FAC/MAR2018
105527,496/LEGEND1_FAC/MAR2018
105572,496/LEGEND1_FAC/MAR2018
101986,496/LEGEND1_FAC/MAR2018
105119,496/LEGEND1_FAC/MAR2018
105570,496/LEGEND1_FAC/MAR2018
100382,496/LEGEND1_FAC/MAR2018
105319,496/LEGEND1_FAC/MAR2018
105539,496/LEGEND1_FAC/MAR2018
100034,496/LEGEND1_FAC/MAR2018
107188,496/LEGEND1_FAC/MAR2018
102577,496/LEGEND1_FAC/MAR2018
108761,496/LEGEND1_FAC/MAR2018
100487,496/LEGEND1_FAC/MAR2018
101378,496/LEGEND1_FAC/MAR2018
104362,496/LEGEND1_FAC/MAR2018
99557,496/LEGEND1_FAC/MAR2018
105273,496/LEGEND1_FAC/MAR2018
97224,496/LEGEND1_FAC/MAR2018
106399,496/LEGEND1_FAC/MAR2018
101545,496/LEGEND1_FAC/MAR2018
104752,496/LEGEND1_FAC/MAR2018
96991,496/LEGEND1_FAC/MAR2018
106023,496/LEGEND1_FAC/MAR2018
101725,496/LEGEND1_FAC/MAR2018
102372,496/LEGEND1_FAC/MAR2018
105115,496/LEGEND1_FAC/MAR2018
104492,496/LEGEND1_FAC/MAR2018
108997,496/LEGEND1_FAC/MAR2018
105123,496/LEGEND1_FAC/MAR2018
103576,496/LEGEND1_FAC/MAR2018
99857,496/LEGEND1_FAC/MAR2018
107214,496/LEGEND1_FAC/MAR2018
103642,496/LEGEND1_FAC/MAR2018
102128,496/LEGEND1_FAC/MAR2018
99710,496/LEGEND1_FAC/MAR2018
113130,496/LEGEND1_FAC/MAR2018
109040,496/LEGEND1_FAC/MAR2018
109614,496/LEGEND1_FAC/MAR2018
107395,496/LEGEND1_FAC/MAR2018
104471,496/LEGEND1_FAC/MAR2018
101911,496/LEGEND1_FAC/MAR2018
105589,496/LEGEND1_FAC/MAR2018
102533,496/LEGEND1_FAC/MAR2018
109580,496/LEGEND1_FAC/MAR2018
97990,496/LEGEND1_FAC/MAR2018
97049,496/LEGEND1_FAC/MAR2018
100049,496/LEGEND1_FAC/MAR2018
103601,496/LEGEND1_FAC/MAR2018
107657,496/LEGEND1_FAC/MAR2018
101668,496/LEGEND1_FAC/MAR2018
100781,496/LEGEND1_FAC/MAR2018
106550,496/LEGEND1_FAC/MAR2018
109905,496/LEGEND1_FAC/MAR2018
106700,496/LEGEND1_FAC/MAR2018
109047,496/LEGEND1_FAC/MAR2018
107054,496/LEGEND1_FAC/MAR2018
104869,496/LEGEND1_FAC/MAR2018
99877,496/LEGEND1_FAC/MAR2018
107435,496/LEGEND1_FAC/MAR2018
104516,496/LEGEND1_FAC/MAR2018
104838,496/LEGEND1_FAC/MAR2018
105316,496/LEGEND1_FAC/MAR2018
105532,496/LEGEND1_FAC/MAR2018
106630,496/LEGEND1_FAC/MAR2018
106513,496/LEGEND1_FAC/MAR2018
97834,496/LEGEND1_FAC/MAR2018
100968,496/LEGEND1_FAC/MAR2018
104607,496/LEGEND1_FAC/MAR2018
107411,496/LEGEND1_FAC/MAR2018
99276,496/LEGEND1_FAC/MAR2018
104468,496/LEGEND1_FAC/MAR2018
100665,496/LEGEND1_FAC/MAR2018
105007,496/LEGEND1_FAC/MAR2018
101049,496/LEGEND1_FAC/MAR2018
105958,496/LEGEND1_FAC/MAR2018
105300,496/LEGEND1_FAC/MAR2018
106521,496/LEGEND1_FAC/MAR2018
100087,496/LEGEND1_FAC/MAR2018
99571,496/LEGEND1_FAC/MAR2018
106721,496/LEGEND1_FAC/MAR2018
107105,496/LEGEND1_FAC/MAR2018
106526,496/LEGEND1_FAC/MAR2018
100259,496/LEGEND1_FAC/MAR2018
107450,496/LEGEND1_FAC/MAR2018
99269,496/LEGEND1_FAC/MAR2018
